	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_6442_1	0,866	2,4085	0,30	1796,1342	0,476	1,1931	0,77	0,66	14,16	0,186	0,0	1,38	0,0	0,31	0,57	0,3	0,117	0,69	0,5	0,4	0,17	43,44	0,66	0,237	0,317	0,486	0,201	8,9	2,724	0,18	0,266	0,290	0,113	0,38	0,9	0,3118	0,5	1336,1018	0,11	0,5	0,4	0,3	0,72	0,15	0,77	343,290	0,18	0,20	0,39	0,17	0,21	0,127	0,24	0,13	0,7	0,75	0,164	0,32	0,29	0,1273	0,6	0,77	0,800	0,425	0,13	0,4	0,175	0,63	0,5	0,3	0,8	0,4	0,76	0,2645	0,43	0,33	0,16	0,2	0,28	0,32	0,69	1,886	0,129	0,893	0,27	0,1	0,4	0,35	1,1017	0,34	0,14	0,10	0,61	0,32	0,5
Tpa_6445_1	0,0	0,12	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6449_1	0,1	0,44	0,0	0,5	0,3	0,3	0,1	0,0	0,0	0,2	0,0	0,2	0,0	0,0	0,1	0,0	0,3	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,1	0,3	0,3	0,0	0,0	0,38	0,0	0,4	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,2	0,1	0,1	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,1	0,9	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,3	0,2	0,2	0,0	0,0	0,0	0,0	0,10	0,2	0,0	0,0	0,0	0,0	0,0
Tpa_6451_1	0,2	0,126	0,0	0,7	0,13	0,17	0,1	0,1	0,0	0,0	0,1	0,3	0,0	0,1	0,1	0,0	0,5	0,4	0,0	0,0	0,1	0,2	0,2	0,0	0,1	0,0	0,3	0,1	0,2	0,2	0,0	0,4	0,18	0,0	0,0	0,64	0,0	0,6	0,1	0,0	0,0	0,0	0,1	0,1	0,0	0,3	0,0	0,0	0,0	0,0	0,2	0,4	0,1	0,2	0,0	0,4	0,2	0,2	0,1	0,6	0,0	0,0	0,0	0,3	0,0	0,0	1,3	0,6	0,0	0,0	0,2	0,0	0,2	0,2	0,1	0,0	0,0	0,0	0,0	0,2	0,1	0,6	0,5	0,2	0,2	0,0	0,1	0,2	0,9	0,1	0,0	0,0	0,1	0,1	0,0
Tpa_6453_1	29,0	556,0	5,0	164,0	62,0	118,0	2,0	0,6	5,0	9,0	0,0	7,0	0,0	13,0	9,0	0,0	22,0	0,12	2,0	2,0	2,0	11,4	3,0	16,0	25,0	23,8	12,0	2,1	23,0	3,0	7,0	12,6	39,0	3,0	0,0	436,0	0,0	76,0	1,0	3,0	1,0	0,0	15,0	1,0	2,2	13,0	0,0	0,3	5,0	1,0	2,0	20,0	1,0	3,0	0,0	12,0	20,0	2,0	2,0	32,0	0,0	5,0	30,0	17,0	0,0	4,0	22,0	15,0	0,1	1,0	3,0	0,0	9,0	82,0	1,0	5,0	0,2	0,0	6,0	2,0	1,0	56,0	8,8	15,0	2,0	0,0	1,0	4,5	85,0	9,0	2,0	0,0	6,0	6,0	1,0
Tpa_6487_1	54,0	1593,1	10,0	94,0	56,0	209,0	12,0	10,0	10,0	25,0	0,0	16,0	1,0	7,0	14,0	2,0	33,0	33,0	11,0	4,0	2,0	22,0	18,0	38,0	32,0	25,0	24,0	2,0	21,0	8,0	12,0	25,0	70,0	15,0	1,0	1189,0	4,0	118,0	3,0	3,0	1,0	3,0	14,0	0,4	13,0	3,1	1,1	5,0	13,0	12,0	6,0	67,0	6,0	9,0	6,0	8,0	37,0	10,0	8,0	90,0	2,0	14,0	41,0	18,0	7,0	3,0	48,0	21,0	1,0	0,0	7,0	3,0	41,0	74,0	14,0	11,23	6,0	2,0	12,0	3,14	28,0	10,0	30,0	39,0	3,0	0,0	3,0	15,0	48,0	16,0	5,0	1,0	12,0	23,0	2,0
Tpa_6493_1	11,0	259,221	9,0	63,0	79,0	148,1	4,0	2,0	3,0	3,0	0,0	6,0	0,0	7,0	6,0	1,0	48,0	15,0	5,0	9,0	4,0	8,0	5,0	5,0	24,0	5,5	7,0	0,0	4,0	5,0	6,0	18,0	68,0	3,0	0,0	237,233	0,0	9,1	0,0	0,0	2,0	2,0	4,0	0,0	4,0	8,0	2,0	3,0	14,0	13,0	5,0	15,0	1,0	3,0	1,0	17,0	14,0	7,0	5,0	21,0	0,0	4,0	18,0	24,0	1,0	1,0	36,0	21,0	0,0	1,0	5,0	0,0	7,0	106,0	1,0	8,0	3,0	0,0	5,4	0,0	43,0	60,0	27,0	7,0	2,0	0,0	0,0	13,0	30,60	14,1	5,0	1,0	7,0	11,0	0,0
Tpa_6511_1	0,45	1,654	3,0	0,231	0,30	0,139	0,6	0,9	0,8	0,17	0,0	0,6	0,0	0,7	1,8	0,2	0,10	1,5	0,1	0,0	0,0	0,21	0,7	0,23	0,9	0,29	0,12	3,1	0,40	0,4	0,15	0,20	0,21	0,4	0,1	0,542	0,0	1,187	0,2	0,1	0,0	0,0	0,8	0,1	0,5	11,13	0,0	3,0	0,4	0,2	0,3	0,27	0,3	0,2	0,0	0,12	0,12	0,0	0,8	0,97	0,1	2,1	0,44	0,29	0,5	0,2	0,10	0,11	0,2	0,0	0,2	0,0	0,13	0,201	0,7	0,7	0,1	0,0	0,2	0,5	0,4	0,34	0,22	0,44	0,1	0,0	0,0	0,7	42,41	0,2	0,1	0,0	0,3	0,3	0,0
Tpa_6528_1	0,6	0,178	0,1	0,37	0,14	0,58	0,3	0,1	0,0	2,8	0,0	0,1	0,0	0,1	0,0	0,0	0,8	0,4	0,1	0,0	0,1	0,0	0,7	0,7	0,2	1,3	1,0	0,1	0,4	0,1	0,0	2,0	0,5	0,6	0,0	0,103	0,0	0,31	0,1	0,0	0,0	0,0	0,1	0,2	0,1	1,5	0,0	0,1	0,3	0,0	0,0	0,6	0,3	0,0	0,2	0,11	0,12	0,0	0,3	0,4	0,0	0,5	0,10	0,4	0,1	0,0	0,2	0,7	0,0	0,0	0,1	0,0	0,2	0,14	0,1	0,0	0,1	0,0	0,4	0,0	1,3	0,5	0,0	0,21	0,1	0,0	0,0	0,2	0,2	0,2	0,1	0,0	0,4	0,0	0,0
Tpa_6543_1	2,0	22,21	0,0	4,2	2,2	6,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	3,0	1,0	0,0	2,0	0,0	1,0	0,0	0,0	4,0	1,0	0,0	15,24	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	1,2	2,0	0,0	0,0	1,0	1,0	1,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	3,0	3,0	1,0	0,0	0,0	0,0	0,1	2,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6562_1	74,0	359,0	5,0	332,0	67,0	103,0	2,0	15,0	5,0	3,0	0,0	6,0	0,0	6,0	6,0	0,0	21,0	15,0	2,0	1,0	3,0	6,0	15,0	27,0	29,0	48,0	18,0	2,0	49,0	4,0	6,0	36,0	28,0	4,0	0,0	327,0	1,0	211,0	2,0	1,0	1,0	2,0	11,0	0,0	6,0	44,0	0,0	5,0	9,0	3,0	2,0	30,1	1,0	2,0	3,0	17,0	14,0	5,0	13,0	105,0	0,0	0,0	52,0	55,0	3,0	1,0	19,0	17,0	0,0	1,0	4,0	0,0	15,0	240,0	1,0	5,0	1,0	0,0	2,0	4,0	2,0	91,0	26,0	49,0	1,0	0,0	0,0	8,0	102,0	7,0	4,0	1,0	9,0	4,0	0,0
Tpa_6565_1	1,263	1,442	0,9	212,184	0,159	0,146	0,9	0,12	0,8	0,11	0,0	0,35	0,1	0,18	0,69	0,1	1,67	0,57	0,2	0,10	0,1	0,53	0,18	1,40	0,93	0,81	1,35	0,5	0,191	0,18	1,95	0,115	0,74	0,26	0,2	0,217	0,2	104,90	0,6	0,1	0,2	0,14	0,39	0,11	0,20	0,292	0,32	0,9	12,10	0,12	0,7	0,65	0,2	0,1	0,4	0,18	0,50	0,12	0,27	0,78	0,5	0,23	0,431	37,40	0,2	0,0	0,111	0,34	0,0	0,3	0,7	0,2	0,6	0,566	0,17	0,13	0,10	0,0	0,4	0,19	0,234	0,421	0,79	0,125	0,21	0,0	0,0	0,8	0,322	0,24	0,7	0,17	0,35	0,32	0,3
Tpa_6586_1	0,23	0,249	0,0	0,129	0,38	0,79	0,3	0,4	0,1	0,2	0,0	0,6	0,2	0,3	0,12	0,0	0,14	0,12	0,1	0,1	0,2	1,3	0,3	0,5	0,17	0,19	0,3	0,0	0,8	0,2	0,11	0,10	0,24	0,5	0,1	0,268	0,1	0,33	0,0	0,0	0,1	0,1	0,9	0,1	0,2	0,14	0,1	0,1	0,1	0,2	0,1	0,14	0,1	0,0	0,0	0,4	0,12	0,2	0,2	0,8	0,0	0,3	1,38	0,16	0,1	0,0	1,17	0,7	0,0	0,0	0,1	0,1	0,6	0,258	0,1	0,2	0,0	0,0	0,2	0,3	0,27	0,40	0,11	0,17	0,1	0,0	0,0	0,5	0,67	0,8	0,0	0,2	0,6	0,8	0,0
Tpa_6591_1	0,70	0,1299	3,5	0,337	0,92	0,328	9,0	0,19	0,4	0,12	0,1	0,18	0,0	0,7	0,30	0,2	24,19	0,37	0,5	0,4	0,2	0,20	0,12	0,39	0,51	0,42	0,30	2,2	0,25	6,3	18,9	0,43	0,91	0,18	0,0	0,1069	0,1	1,140	0,1	0,2	1,2	0,2	0,17	0,6	0,17	30,28	0,5	0,11	0,11	6,7	0,13	0,71	0,3	3,0	2,3	8,20	17,17	0,7	0,12	0,93	0,1	0,9	0,114	0,39	0,3	0,2	0,34	0,34	0,2	0,1	1,3	0,0	13,9	0,447	0,11	7,15	0,5	0,1	0,12	0,8	32,23	0,111	0,49	29,23	0,7	0,0	0,2	0,21	0,161	0,16	0,3	0,4	8,9	0,21	0,0
Tpa_6604_1	0,0	0,6	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,3	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6611_1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6630_1	57,62	337,322	3,0	240,221	87,0	0,86	2,6	8,11	8,0	5,0	2,0	15,0	0,1	7,2	10,13	0,0	20,12	11,10	3,0	4,0	3,0	9,0	5,1	41,0	48,0	50,0	25,23	0,0	48,1	2,4	17,0	0,48	62,0	12,2	0,1	369,280	1,0	120,106	4,0	1,0	1,1	3,0	1,22	1,0	3,7	48,0	0,0	3,0	1,4	0,1	4,0	26,21	7,0	0,4	1,1	22,0	15,15	4,0	4,0	38,0	1,0	2,1	161,0	80,0	1,0	2,0	43,0	29,0	1,0	0,0	9,0	0,3	21,0	829,3	1,2	5,0	5,0	0,0	9,10	5,0	44,0	150,0	15,12	42,31	8,0	0,0	0,0	9,0	223,0	7,0	3,0	1,3	13,0	12,0	0,0
Tpa_6654_1	3,0	43,53	1,0	11,0	11,0	8,0	0,1	1,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	4,0	4,0	0,0	1,0	0,0	1,0	1,0	3,0	2,0	1,0	0,0	0,0	2,0	4,0	1,0	3,0	9,0	2,0	0,0	21,18	1,0	2,0	2,0	0,0	0,0	0,0	1,0	0,1	1,0	1,0	0,0	1,0	2,0	1,0	1,0	2,0	0,0	0,0	1,0	5,0	4,0	1,0	0,0	0,3	0,0	1,0	3,0	1,0	0,0	1,0	1,1	2,0	0,0	0,0	0,0	1,0	3,0	5,0	0,0	2,0	1,0	0,0	1,1	1,0	2,1	1,0	3,0	1,0	1,0	0,0	0,0	2,0	5,0	1,0	0,0	0,0	2,0	2,0	0,0
Tpa_6683_1	0,0	6,0	0,0	5,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	6,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6687_1	5,0	196,0	2,2	0,31	13,0	39,0	1,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	3,0	0,0	8,0	7,0	1,0	0,0	1,0	0,3	6,0	3,0	5,0	7,0	4,0	0,0	0,1	3,0	1,3	6,0	10,0	4,0	1,0	194,1	1,0	0,11	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,1	0,0	0,0	1,3	1,1	0,0	1,0	1,0	0,0	0,1	7,0	2,0	0,0	2,0	0,13	0,0	1,0	8,0	8,0	1,0	0,0	4,3	8,0	0,0	0,1	1,0	0,0	0,2	8,0	2,0	0,0	0,0	0,0	2,3	0,0	1,0	0,10	7,0	11,0	0,0	0,0	1,0	4,0	13,0	4,0	0,0	0,0	1,0	2,0	0,0
Tpa_6689_1	198,0	686,1	4,0	480,1	50,66	157,0	8,0	10,9	5,0	17,0	0,1	5,5	0,0	9,0	38,0	1,0	42,0	24,0	1,1	3,0	1,3	28,0	11,0	69,0	59,0	47,0	26,0	8,0	125,0	14,0	40,0	96,0	45,0	15,0	2,0	465,0	1,0	237,0	2,0	2,0	2,0	1,0	21,0	3,2	9,0	73,107	6,0	2,0	15,0	0,0	3,0	26,0	4,0	2,0	2,0	4,0	41,0	1,0	2,0	143,0	3,0	5,0	316,1	81,1	3,0	1,0	70,0	23,0	0,0	0,0	5,0	1,0	10,0	2,960	7,0	10,5	1,0	0,0	13,0	12,0	16,0	161,234	34,0	45,0	4,0	0,0	0,1	10,0	316,0	9,4	5,0	2,1	6,0	9,0	1,0
Tpa_6713_1	122,0	0,1266	13,0	457,0	100,0	403,0	9,0	22,0	2,5	21,0	2,0	14,0	0,0	9,0	28,0	1,0	45,0	25,0	5,0	2,0	4,0	31,0	18,0	38,0	62,0	30,16	23,13	6,0	78,1	9,0	28,0	89,0	73,0	16,0	2,0	0,1038	5,0	137,0	1,0	7,0	1,0	1,1	12,12	1,0	12,0	93,0	2,0	8,0	10,0	7,0	3,0	40,0	6,0	2,5	1,0	33,0	42,0	8,0	12,0	88,0	1,1	5,9	63,50	35,33	6,0	3,1	58,0	22,24	0,0	2,0	6,0	0,0	30,0	523,2	7,0	6,8	2,0	0,0	7,8	8,0	12,0	172,0	45,1	32,0	6,0	1,0	0,0	5,5	233,2	16,0	4,0	0,0	17,0	16,0	1,0
Tpa_6733_1	42,0	1583,1	15,0	59,75	76,0	192,0	12,0	12,0	5,0	21,18	1,1	20,0	1,0	5,0	16,0	2,0	41,0	18,0	7,0	3,0	11,0	38,0	8,9	28,0	52,0	22,0	35,0	6,0	23,0	9,0	7,0	31,0	78,0	11,0	1,0	1489,1	0,0	59,70	6,0	2,0	1,0	1,0	15,0	12,0	16,0	22,0	2,0	3,0	19,0	5,0	2,0	34,38	7,0	5,0	2,0	46,0	46,0	1,0	9,0	43,45	0,0	9,0	22,0	35,0	6,0	1,1	42,0	30,0	1,0	0,0	7,0	2,0	29,0	114,0	4,0	25,0	2,0	1,0	1,5	10,0	23,0	42,0	39,0	46,0	5,0	0,0	1,0	13,8	120,0	11,0	6,0	0,0	16,0	17,0	1,0
Tpa_6768_1	0,550	1063,1311	0,65	1,2520	0,379	0,1043	0,61	0,58	0,29	13,23	0,2	0,143	0,11	0,65	0,283	0,6	0,128	0,136	0,8	0,30	16,16	0,156	0,57	0,234	0,307	0,432	1,301	0,28	1,564	0,46	0,200	0,382	0,252	0,62	0,13	880,1126	0,9	0,1238	0,28	0,7	0,20	0,48	0,96	0,45	0,121	0,379	0,45	0,36	0,45	0,34	0,22	0,170	0,14	0,47	0,16	0,86	0,203	1,32	0,149	0,436	0,6	0,64	1,821	0,357	0,7	0,11	0,212	0,85	0,12	0,4	0,21	0,2	0,85	2,4051	0,47	0,68	0,18	0,2	0,64	0,50	1,425	216,294	0,195	1,616	20,40	0,0	0,10	0,38	311,510	0,104	0,34	0,41	0,98	0,120	0,8
Tpa_6773_1	0,499	1,2424	0,38	1,1721	0,508	1,1517	0,29	10,33	0,39	0,24	0,5	0,110	0,14	0,35	1,227	0,12	1,270	0,231	0,44	0,80	0,34	0,161	0,76	0,98	28,100	0,319	0,75	0,30	0,187	0,46	0,121	0,262	0,272	0,77	0,2	3,3329	0,12	0,518	0,22	0,3	0,25	0,36	0,101	0,47	0,112	0,398	0,32	0,56	0,78	0,61	0,17	0,137	0,21	6,19	0,11	0,98	0,183	0,55	0,63	1,305	0,3	1,69	0,413	0,219	0,5	0,9	0,284	1,127	0,9	0,3	0,23	0,4	0,87	1,1987	0,37	0,74	0,25	0,4	0,57	0,34	0,325	0,564	0,249	0,290	0,41	0,0	0,5	0,67	2,1620	33,68	0,16	0,16	0,117	0,162	0,8
Tpa_6774_1	68,1	728,0	3,0	379,3	71,0	245,0	9,0	17,0	13,0	5,0	0,0	11,0	0,0	9,0	17,0	4,0	33,0	12,0	4,0	3,0	7,0	21,0	8,0	20,0	45,0	33,0	23,0	6,0	35,0	7,0	17,0	35,0	45,0	10,0	1,0	789,1	1,0	148,0	1,0	2,0	0,0	2,0	21,0	3,0	10,0	82,0	3,0	8,0	6,0	3,0	4,0	30,0	3,0	3,0	2,0	26,0	31,0	7,0	10,0	49,0	0,0	15,0	153,0	35,0	5,0	0,0	56,0	28,0	0,0	0,0	1,0	0,0	14,0	694,1	3,0	9,0	5,0	1,0	9,0	3,0	3,0	141,0	21,0	43,0	11,0	0,0	0,0	12,0	129,1	4,0	6,0	1,0	12,0	0,0	0,0
Tpa_6786_1	246,0	999,1	11,0	1212,0	320,1	151,0	10,0	28,0	7,2	53,0	2,0	16,0	0,0	12,0	44,0	0,0	64,0	30,0	3,0	8,0	7,0	50,0	16,0	229,0	227,0	103,1	395,1	6,0	193,0	14,0	70,0	126,1	97,0	9,0	7,0	865,1	4,0	686,0	4,0	0,0	2,0	7,0	34,0	7,0	24,0	351,0	7,0	4,0	22,0	6,0	8,0	47,0	4,0	5,0	6,0	29,0	56,0	7,0	26,0	103,121	2,0	25,0	1045,0	343,0	5,0	1,0	38,47	38,0	0,0	1,0	4,0	1,0	27,0	1987,1	13,0	11,0	6,0	1,0	13,0	15,0	51,0	1497,1	73,0	289,0	15,0	0,0	1,0	20,0	901,1	24,0	8,0	9,0	25,0	14,0	1,0
Tpa_6814_1	25,36	0,851	2,0	0,247	0,116	0,175	0,8	0,7	0,5	0,7	0,1	0,10	0,1	8,8	15,9	0,0	39,28	0,25	0,1	0,3	0,3	0,26	0,9	0,31	0,46	0,23	0,20	3,7	0,26	6,4	0,16	22,23	0,92	0,10	0,1	1,887	0,2	0,97	0,1	0,0	0,2	0,4	0,8	0,3	0,10	0,40	0,0	11,0	0,13	0,7	0,9	17,22	0,5	0,3	0,4	0,20	1,23	0,6	0,8	0,33	0,0	0,11	0,95	46,0	0,2	0,2	26,24	0,33	0,2	1,1	0,4	0,0	11,7	0,510	3,2	1,11	0,3	0,0	0,8	0,4	26,20	1,119	0,44	0,33	0,5	0,0	0,0	0,18	1,150	0,16	0,1	0,0	0,11	0,17	0,1
Tpa_6816_1	0,125	1432,1	5,8	250,143	100,103	161,140	10,5	27,0	1,5	0,8	0,1	35,22	0,3	0,25	0,46	0,2	55,38	65,35	0,7	0,15	10,3	25,30	0,25	37,33	29,42	136,0	0,29	0,12	1,40	9,9	0,36	96,0	85,66	14,11	0,1	1290,0	3,0	92,58	9,0	2,0	5,2	4,3	0,48	0,15	14,9	117,0	3,1	4,12	0,24	10,5	0,6	55,29	4,5	4,5	0,6	29,17	0,44	8,8	0,26	56,45	0,2	21,10	0,103	44,31	1,1	0,3	56,44	41,27	0,4	0,3	0,10	1,1	0,32	0,502	8,3	9,9	0,7	0,1	0,16	11,5	129,88	0,147	54,52	46,32	0,8	0,0	4,1	11,17	0,274	28,15	5,4	0,11	22,10	26,21	2,0
Tpa_6853_1	18,0	227,0	2,0	62,0	33,0	111,0	2,0	5,0	0,0	0,0	0,0	11,0	0,0	2,0	7,0	0,0	8,8	11,0	1,0	1,0	0,0	7,0	2,0	12,0	8,8	10,0	8,0	1,0	4,0	4,0	7,0	12,0	24,0	2,0	1,0	195,1	0,0	14,0	0,0	0,0	0,0	1,0	2,1	1,0	4,0	9,0	2,0	0,0	3,0	2,0	1,0	9,0	3,0	3,0	0,0	10,1	13,0	3,0	3,0	8,0	0,0	5,0	19,0	9,6	0,0	0,0	16,0	13,0	0,0	0,0	3,0	0,0	4,0	97,0	1,0	0,0	1,0	1,0	3,0	0,0	15,0	38,0	10,0	6,0	0,1	0,0	0,0	1,0	58,0	5,0	3,0	3,0	2,0	7,0	0,0
