90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_6355_1	0,358	0,145	0,3759	0,10	0,144	0,116	0,3	0,4	0,31	0,1	19,15	0,22	2,2	5,5	0,26	0,81	0,1	0,145	0,6	0,23	0,6	0,12	0,25	0,89	5,2	0,2	0,80	0,6	7,0	0,4	0,0	0,1	5,3	0,161	0,2	0,83	0,47	0,10	0,72	0,80	0,74	0,13	0,17	0,0	1,0	0,0	0,2	0,67	0,22	0,145	0,109	113,130	45,0	0,24	0,3	22,0	62,8	0,59	0,7	0,17	0,3103	0,171	0,5	0,49	0,71	0,210	0,139	20,14	0,139	0,155	1,46	0,67	0,58	0,177	0,91	0,129	0,132	0,28	0,5	0,69	43,40	0,5	19,10	41,47	2,2	0,4	0,69	0,4	16,18	1,3	0,9	0,35	12,22	0,32	0,77
Tpa_6384_1	0,7	0,1	0,30	0,0	0,3	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,4	0,1	0,1	0,0	0,0	0,0	0,3	0,0	0,0	0,4	0,0	0,0	0,0	0,0	1,0	0,0	0,1	0,0	0,4	0,0	0,0	0,3	0,2	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,1	0,2	0,4	0,1	0,0	0,1	0,0	0,1	0,3	0,2	0,0	0,0	29,28	0,4	0,0	0,3	0,5	0,11	0,6	0,0	0,1	0,2	0,1	0,2	0,0	0,0	0,1	0,3	0,1	0,0	0,0	0,2	0,2	0,0	0,1	0,0	0,0	0,0	0,1	0,0	1,0	0,0	0,0	0,1	0,2	0,0	2,1
Tpa_6385_1	98,0	28,0	1300,1	3,0	33,0	56,0	2,0	0,0	7,0	0,0	4,0	9,0	2,0	8,0	3,0	15,0	1,0	22,0	1,0	2,0	0,0	1,0	1,0	16,0	1,0	0,0	14,0	0,0	1,0	0,0	0,0	0,0	2,0	28,0	0,0	19,0	10,0	1,0	2,0	14,0	17,0	3,0	6,0	0,0	1,0	0,0	0,0	8,3	4,0	35,0	4,26	131,0	7,0	10,0	0,0	1,0	10,0	4,0	1,0	2,0	911,1	39,0	0,0	9,0	13,0	62,1	32,0	4,0	21,0	20,0	5,0	12,0	8,0	34,0	9,0	12,20	12,0	2,0	1,0	7,0	10,0	2,0	9,0	20,0	1,0	2,0	7,0	0,0	8,0	0,0	2,0	13,0	4,0	6,0	27,0
Tpa_6388_1	0,17	0,6	0,207	0,1	0,3	0,6	0,0	0,0	0,1	0,0	0,1	0,1	0,0	0,1	0,1	0,2	0,0	0,5	0,0	0,0	0,0	0,0	0,0	0,4	0,2	0,0	0,1	0,1	0,1	0,0	0,0	0,0	0,0	0,9	0,0	0,5	0,2	0,0	0,5	0,4	0,3	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,2	0,10	8,10	0,0	0,3	0,0	0,1	0,2	0,2	0,0	0,1	0,167	0,8	0,0	0,3	0,2	9,1	0,10	0,0	0,4	8,5	0,5	0,2	0,4	0,6	0,3	0,6	0,3	0,2	0,0	0,7	0,5	0,0	0,2	0,8	0,0	0,0	0,4	0,0	0,0	0,0	0,1	0,4	0,2	0,2	0,4
Tpa_6391_1	378,0	58,45	5168,2	2,0	26,15	77,62	1,0	2,0	3,9	3,1	10,0	22,0	1,0	14,0	16,0	22,15	0,0	40,0	2,0	10,0	0,0	2,1	5,0	26,0	3,0	1,0	12,13	2,0	5,0	2,0	1,0	0,0	4,0	41,35	1,0	32,0	7,8	4,0	25,0	23,0	77,0	3,2	13,0	0,0	1,0	0,0	4,0	21,0	7,0	32,27	93,0	0,172	19,0	16,0	1,0	7,0	30,0	16,0	4,3	4,1	876,787	157,0	1,0	18,0	10,14	34,27	62,0	14,0	44,26	34,24	9,0	40,0	14,9	95,0	31,0	51,0	64,0	15,0	7,0	27,0	6,9	14,0	21,0	31,0	3,1	1,0	18,0	1,0	15,7	1,0	5,0	25,0	6,8	6,0	48,0
Tpa_6411_1	0,0	0,0	0,7	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,2	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6422_1	122,0	28,0	957,5	1,0	47,0	262,0	0,0	1,0	9,0	0,0	12,0	24,0	1,0	8,0	7,0	15,0	0,0	41,0	0,0	0,0	1,0	1,0	6,0	10,0	2,0	2,0	13,0	1,0	4,0	1,0	0,0	0,0	6,0	29,0	6,0	9,0	20,0	5,0	36,0	30,0	54,0	5,0	15,0	0,0	0,0	0,0	2,0	42,0	6,0	30,0	226,0	149,0	6,0	18,0	0,0	10,0	20,0	33,0	1,0	10,0	4201,1	88,0	0,0	21,0	70,0	39,0	70,0	0,0	72,0	66,0	7,0	30,0	22,0	39,0	18,0	34,0	54,0	19,0	3,0	19,0	30,1	8,0	25,0	49,0	0,0	0,0	32,0	0,0	7,1	0,0	3,0	11,0	18,0	17,0	61,0
Tpa_6442_1	1573,959	1,365	8,12865	0,0	0,95	2,1177	8,0	0,4	0,9	0,9	0,38	0,83	0,4	0,95	11,14	92,99	0,3	0,56	1,8	0,34	5,2	0,13	0,11	0,37	0,14	0,0	0,83	0,8	0,5	0,8	0,2	0,2	0,22	463,318	1,1	0,171	0,24	0,1	0,68	0,53	1,367	0,30	40,18	0,2	0,5	0,0	0,5	0,62	10,9	0,88	0,485	1,1188	0,32	0,16	0,6	1,27	0,70	0,40	0,8	0,20	8,5178	467,304	0,5	0,38	0,129	1,192	0,110	0,19	0,158	0,97	0,39	0,164	0,76	194,193	0,80	0,86	0,246	0,16	0,21	40,43	0,72	0,37	1,194	2,160	0,17	0,6	0,29	0,4	0,140	0,4	0,11	193,165	0,25	13,12	0,31
Tpa_6449_1	0,11	0,8	0,73	0,0	0,0	0,2	0,0	0,0	0,2	0,0	0,0	0,1	0,1	0,0	0,1	0,0	0,0	0,2	0,0	0,2	0,1	0,0	0,0	0,1	0,0	0,0	0,1	0,0	0,2	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,1	0,0	0,5	0,0	0,2	0,0	0,1	0,0	0,0	0,0	0,0	0,2	0,0	0,5	0,2	0,0	0,0	0,1	0,0	0,1	0,1	2,1	0,1	0,2	0,107	0,6	0,0	0,2	0,1	0,5	0,8	0,0	0,7	0,3	0,2	0,2	0,1	0,4	0,4	0,1	0,7	0,1	0,0	0,0	0,1	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,1	0,1	0,7
Tpa_6451_1	0,19	0,23	0,109	0,4	0,14	0,23	0,0	1,1	0,4	0,2	0,1	0,1	0,1	0,6	0,5	0,16	0,1	0,28	0,1	0,5	0,1	0,7	0,2	0,15	0,2	0,0	5,6	0,1	0,3	0,1	0,0	0,0	1,0	0,16	0,0	0,15	0,9	0,1	0,7	0,14	0,22	0,1	0,4	0,0	0,0	0,0	0,0	0,3	0,4	0,29	0,17	0,34	0,5	0,4	0,0	0,2	0,10	0,6	0,3	0,1	0,406	0,25	0,1	0,15	0,8	0,25	0,24	0,3	0,27	0,24	0,6	0,5	0,6	0,27	0,13	0,12	0,13	0,0	0,1	0,5	0,14	0,1	0,5	0,10	0,4	0,0	0,11	0,0	0,3	0,1	0,1	0,8	0,0	0,3	0,12
Tpa_6453_1	196,1	84,0	3675,2	4,0	39,0	123,0	0,0	2,0	12,0	6,0	11,0	8,5	3,0	4,0	13,0	54,0	0,0	59,0	2,2	10,0	2,0	8,0	9,0	18,18	6,0	1,1	18,22	2,0	5,0	0,0	0,0	2,0	11,0	32,24	1,2	34,0	11,15	5,0	53,0	33,0	65,0	9,0	13,0	0,0	1,0	0,0	2,0	39,0	8,0	78,1	79,1	194,0	17,0	19,0	0,0	11,0	36,0	19,0	3,0	5,0	3504,1	107,0	2,0	32,0	40,0	98,0	65,1	2,4	90,0	79,0	22,0	39,0	10,9	51,45	44,0	45,35	77,0	14,0	10,0	22,13	17,15	10,0	37,0	71,0	3,1	5,0	17,20	4,0	10,3	0,0	1,0	20,0	15,0	13,0	76,0
Tpa_6487_1	132,0	48,0	1411,0	2,0	51,0	74,0	3,0	1,3	14,0	3,0	21,0	15,0	0,0	28,0	12,0	36,0	1,0	37,0	5,0	8,0	3,0	9,0	6,0	12,14	5,0	1,0	63,1	0,0	1,0	0,4	1,0	0,0	4,0	191,0	2,0	68,0	9,0	2,0	26,0	34,0	62,0	8,0	17,0	1,0	0,0	0,0	0,0	11,0	13,0	64,0	85,0	129,0	15,0	20,0	2,0	12,0	49,0	19,0	3,1	6,0	987,0	83,0	2,1	19,0	25,0	73,0	57,0	5,0	54,0	56,0	22,0	16,28	36,0	31,53	31,0	58,0	61,0	5,0	3,0	34,0	38,0	6,0	8,0	64,0	5,0	3,0	15,0	2,0	15,0	1,0	9,0	60,0	13,0	12,0	29,0
Tpa_6493_1	266,1	285,2	2855,3	14,0	138,0	115,0	3,2	10,0	17,0	6,0	41,0	35,0	7,0	28,0	41,0	117,0	5,0	253,0	8,0	30,0	5,0	20,0	21,0	93,0	8,0	3,0	32,0	0,0	25,0	2,0	0,0	0,0	5,0	61,0	2,0	40,0	77,0	13,0	73,0	48,0	127,0	13,0	11,0	0,0	2,0	0,0	2,0	51,0	11,0	165,0	230,0	472,0	31,0	94,0	1,0	21,0	36,0	50,0	18,0	17,0	5721,4	230,0	5,0	47,0	88,0	269,0	307,0	20,1	265,1	247,0	58,0	48,0	44,0	202,1	37,0	188,0	179,0	30,0	27,0	34,0	111,0	12,0	19,0	83,0	3,0	2,0	154,0	8,0	50,0	5,0	3,0	24,0	40,0	40,0	280,0
Tpa_6511_1	0,1	0,0	23,27	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,14	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,1
Tpa_6543_1	21,0	4,0	323,0	1,0	3,0	6,0	1,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	1,0	4,0	0,0	3,0	0,0	0,0	0,0	0,0	0,1	1,4	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,1	1,0	1,0	0,0	0,4	1,2	8,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	0,0	6,3	14,0	16,0	2,0	1,0	0,0	1,0	1,0	1,0	0,0	2,1	239,0	4,0	0,0	1,0	5,0	4,5	3,0	0,0	15,0	6,0	1,0	3,0	1,0	6,0	3,0	13,0	4,0	4,0	0,0	0,0	1,0	1,0	0,0	4,0	0,0	0,0	5,0	0,0	2,2	0,0	0,0	1,0	1,1	1,0	9,0
Tpa_6562_1	111,0	15,0	846,2	0,0	10,0	17,0	0,0	1,0	3,0	0,0	0,0	5,0	0,0	1,0	0,0	5,0	0,0	6,0	0,0	1,0	0,0	0,0	1,0	4,0	1,0	0,0	7,0	1,0	0,0	0,0	0,0	0,0	0,0	14,0	0,0	6,0	2,0	0,0	3,0	4,0	12,0	1,0	1,0	0,0	0,0	0,0	0,0	4,0	2,0	6,0	16,0	0,46	3,0	2,0	0,0	3,0	7,0	0,0	2,0	0,0	6,0	29,0	1,0	3,0	4,0	14,0	7,0	0,0	17,1	8,0	1,0	7,0	7,0	15,0	1,0	10,0	19,0	3,0	0,0	1,1	2,0	1,0	7,0	10,0	2,0	0,0	1,0	0,0	4,0	0,0	0,0	3,0	0,0	2,0	5,0
Tpa_6565_1	0,483	0,143	5,1968	0,1	0,21	0,441	0,0	0,2	0,5	0,4	0,5	45,33	0,1	0,14	0,4	0,60	0,0	0,13	0,1	0,5	0,3	0,0	0,2	0,11	0,0	0,0	0,20	0,4	0,1	0,1	0,0	0,0	0,3	0,77	0,0	0,22	0,7	0,3	10,9	0,12	0,116	0,3	0,11	0,0	0,1	0,0	0,0	0,10	0,6	0,47	1,90	1,237	0,5	0,5	0,0	0,2	0,16	0,14	0,5	0,7	0,975	0,127	0,3	0,6	0,23	0,68	0,25	0,8	0,77	0,71	0,6	0,92	0,19	0,108	0,17	0,35	0,103	0,7	0,3	10,14	1,23	0,18	0,17	27,13	0,0	0,5	0,8	0,0	0,19	0,0	0,1	0,38	0,6	0,10	0,19
Tpa_6586_1	1,474	0,241	5,8468	0,7	0,93	0,346	0,3	0,4	0,7	0,9	0,28	0,65	0,6	0,28	0,18	1,148	0,2	0,165	0,8	0,21	0,8	0,22	0,23	0,44	0,7	0,4	0,22	0,5	0,14	0,4	0,0	0,0	0,7	0,71	0,2	0,32	0,68	0,2	0,117	0,59	0,170	0,6	0,5	0,0	0,5	1,0	0,4	32,31	0,8	0,230	0,279	0,470	0,69	0,55	0,7	0,9	0,27	0,48	0,4	0,28	5,9049	0,339	0,3	0,42	0,93	0,267	0,137	1,38	0,323	0,203	0,48	0,82	0,42	0,200	0,33	0,161	0,241	0,47	0,10	0,32	0,97	0,32	0,76	0,100	0,13	0,2	0,125	0,6	0,63	0,3	0,2	0,10	0,35	0,41	0,200
Tpa_6591_1	0,572	54,59	0,8586	1,2	0,56	1,277	1,0	0,3	0,11	0,3	12,14	0,31	1,2	0,31	0,20	39,33	0,5	0,44	0,4	0,8	0,5	0,12	4,4	0,50	0,7	0,3	0,56	0,2	0,6	0,3	0,0	0,0	0,17	0,148	0,3	0,79	0,42	3,1	32,29	0,51	0,161	0,9	0,22	1,0	0,3	0,2	0,2	31,15	0,3	0,138	0,181	0,496	0,25	15,14	0,0	0,9	0,52	0,22	0,8	0,10	2,2427	132,114	3,3	0,24	0,57	0,190	60,50	0,14	0,145	0,129	20,17	0,62	0,55	0,120	0,56	0,125	0,158	0,24	0,8	0,59	0,58	9,3	0,13	47,47	0,6	0,8	0,40	2,2	19,17	0,2	1,11	0,54	0,14	0,19	0,80
Tpa_6604_1	0,2	0,1	0,9	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,7	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6611_1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_6630_1	557,474	216,0	5019,4	3,2	81,0	238,254	3,0	2,0	13,6	8,1	12,0	37,26	1,0	17,15	25,0	35,0	0,1	0,34	2,5	6,0	3,0	10,0	10,0	29,0	3,0	0,0	33,25	2,0	3,4	1,2	0,0	0,2	13,0	163,0	0,1	77,0	19,17	7,0	65,0	15,0	148,0	9,4	9,0	0,0	0,0	1,0	0,4	37,32	10,0	67,0	273,1	517,1	45,0	9,18	0,1	9,10	25,22	16,28	0,2	9,0	3490,2	142,0	4,1	24,0	96,0	168,0	84,0	9,7	61,63	122,0	11,7	37,1	38,0	0,146	30,36	53,51	218,0	15,17	5,0	14,18	30,38	15,0	22,0	87,0	10,0	0,0	16,0	3,0	0,31	1,0	4,2	18,26	13,0	12,0	87,0
Tpa_6654_1	16,0	11,0	86,0	1,0	20,0	10,0	1,0	0,0	0,0	1,0	4,0	1,0	0,0	1,1	2,2	6,0	0,0	16,0	1,0	4,0	0,0	2,0	2,0	10,0	0,0	0,0	8,0	0,0	1,0	0,0	0,0	0,0	0,0	18,0	0,0	9,0	8,0	1,0	5,0	6,0	10,0	0,0	2,0	0,0	0,0	0,0	1,0	4,3	3,0	6,0	9,0	20,0	3,0	3,0	0,0	3,0	3,0	3,0	6,0	4,0	231,0	15,0	0,0	3,0	3,0	23,0	30,0	0,1	15,0	13,0	4,1	6,0	9,0	12,0	4,0	24,0	6,0	3,0	0,0	8,0	9,0	0,0	3,0	15,0	0,0	2,0	6,0	0,0	3,0	1,0	0,0	1,0	3,0	1,1	8,0
Tpa_6683_1	4,0	1,0	79,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	3,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	54,0	0,0	0,0	0,0	1,0	4,0	1,0	0,0	0,0	3,0	0,0	0,0	0,0	2,0	1,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	3,0	0,0	0,0	1,0	0,0	0,0	0,0
Tpa_6687_1	0,62	43,0	986,1	1,0	24,0	19,14	0,0	1,1	7,0	1,0	10,0	5,0	0,0	11,3	8,0	10,9	1,0	26,0	0,0	7,0	1,0	0,0	2,0	11,13	0,1	1,0	16,0	0,4	2,0	1,0	0,0	0,0	3,0	22,0	0,0	11,0	14,0	1,0	20,0	16,0	35,0	8,0	2,0	0,0	0,0	0,0	0,0	7,6	4,0	0,32	30,0	74,0	14,0	4,5	0,0	6,0	15,0	21,0	4,0	3,0	1539,1	15,13	1,0	15,0	24,0	35,29	35,0	5,0	59,0	38,0	9,0	13,0	13,0	50,0	3,8	20,21	32,1	4,0	2,0	12,0	9,9	3,0	6,12	14,13	2,2	2,0	18,0	2,0	6,4	0,0	1,1	4,0	3,0	4,0	34,0
Tpa_6713_1	926,1	208,1	10095,7	5,0	130,0	320,0	0,0	4,0	23,0	8,0	25,16	82,0	0,0	27,0	24,0	44,41	1,0	88,0	9,0	15,13	3,0	25,1	18,0	66,0	8,0	4,0	65,1	4,0	0,7	8,0	0,0	2,0	20,0	184,0	2,0	80,0	50,0	5,0	33,42	77,0	193,0	18,0	29,0	0,0	3,0	1,1	5,0	32,38	22,0	203,0	200,0	291,283	16,17	17,27	2,0	34,0	43,37	49,0	9,0	13,0	7560,7	391,0	4,0	43,0	42,43	222,0	141,0	20,0	235,0	156,0	30,16	110,0	28,35	245,0	88,0	130,0	107,98	12,18	7,0	19,24	38,44	32,0	64,0	71,63	2,0	3,1	52,0	5,0	75,0	3,0	10,0	54,0	31,0	14,16	97,0
Tpa_6733_1	125,0	55,0	1330,0	5,0	50,0	42,0	1,0	1,0	8,0	0,0	8,0	4,0	0,0	7,0	8,2	17,0	1,0	31,0	5,0	6,5	2,0	2,0	2,0	9,3	0,4	1,0	52,0	3,0	3,0	0,0	0,0	0,0	3,0	63,0	1,0	56,0	15,0	2,0	24,0	20,0	42,0	2,1	4,0	0,0	0,0	0,0	0,0	9,9	3,0	20,18	47,0	72,0	9,0	12,0	1,0	8,0	40,0	10,0	2,0	3,1	969,1	68,0	1,0	4,0	15,0	48,0	30,0	4,0	33,0	37,0	14,0	16,0	16,0	65,0	21,0	32,0	36,0	4,0	0,0	9,0	16,0	5,0	14,0	41,0	1,0	0,0	10,0	0,0	16,0	1,0	4,0	20,0	4,0	5,0	33,0
Tpa_6768_1	1,3462	0,831	9,23180	0,7	1,145	0,1875	0,6	0,12	0,36	1,10	0,52	77,116	0,7	1,136	1,49	0,292	0,3	0,114	0,23	0,55	1,17	0,35	0,34	0,90	0,12	1,14	0,134	0,16	0,10	0,7	0,0	0,2	0,35	0,752	0,5	0,211	0,80	0,21	0,134	0,108	0,474	0,38	0,91	0,0	0,7	0,2	0,4	0,115	0,35	0,262	0,1051	1,2053	0,137	15,32	0,4	0,39	0,112	0,78	0,23	0,34	4043,4987	0,1080	0,16	0,80	0,183	0,372	0,175	0,31	0,351	0,340	0,61	1,368	0,138	0,542	0,121	1,213	247,326	0,88	0,28	0,100	0,102	1,80	0,120	0,250	1,33	0,24	0,76	0,10	0,115	0,6	0,18	1,327	0,63	0,64	0,160
Tpa_6773_1	169,504	0,272	15,18244	0,14	0,192	0,909	0,4	0,2	0,28	1,6	0,78	16,49	0,4	0,81	0,50	0,304	0,4	0,185	0,5	0,35	0,4	0,17	0,55	0,69	0,12	0,5	0,102	0,2	0,8	0,3	0,1	0,3	0,37	0,221	0,2	0,124	0,91	0,16	0,147	0,108	0,406	0,37	0,32	0,0	0,6	0,2	0,5	0,188	0,22	1,264	0,332	0,987	1,71	0,60	1,2	0,34	0,80	0,82	0,11	0,45	7,10863	0,648	0,15	0,76	0,125	0,331	0,206	0,42	0,369	29,133	0,83	0,158	0,74	1,304	0,104	0,188	1,289	0,50	0,26	0,87	0,152	0,45	0,137	0,122	0,15	0,4	0,115	0,7	0,127	0,4	0,8	0,81	0,40	0,52	0,206
Tpa_6774_1	261,0	105,0	6530,6	5,0	65,1	215,0	2,0	2,0	13,0	4,0	18,0	54,0	3,0	26,0	10,0	46,0	0,0	49,0	4,0	7,0	6,0	7,0	9,0	29,0	3,0	2,0	40,0	1,0	4,3	0,0	1,0	2,0	6,1	167,1	1,0	59,0	26,0	1,0	44,0	25,0	75,0	0,2	9,0	0,0	4,0	0,0	1,0	36,0	14,0	86,0	162,1	213,0	30,0	9,0	0,0	11,0	39,0	24,0	2,0	7,0	2713,3	216,1	4,0	18,0	60,0	53,1	65,0	14,0	103,0	39,0	20,1	79,0	31,0	103,0	30,0	73,0	131,0	17,0	3,0	30,0	30,0	10,0	37,0	63,0	4,0	2,0	36,1	2,0	38,0	3,0	3,0	45,0	8,0	19,0	66,0
Tpa_6786_1	2781,4	758,0	12902,9	1,0	65,25	1494,1482	4,0	4,0	22,0	18,0	51,0	251,0	3,4	104,5	25,0	213,1	3,0	93,0	16,0	23,0	7,0	20,0	29,0	80,0	6,0	10,0	68,0	15,0	8,0	1,0	0,0	3,0	22,0	509,0	2,0	106,1	31,19	17,0	125,0	83,0	716,1	32,0	66,0	1,0	6,0	3,0	7,0	80,0	39,0	234,0	596,0	629,0	106,0	40,0	3,0	25,0	64,0	57,0	12,0	18,0	5696,5	622,0	9,0	46,0	201,0	138,0	107,0	25,0	779,1	598,0	40,0	303,0	81,0	229,1	58,0	177,0	743,1	58,0	11,0	77,0	101,0	68,0	51,0	174,0	33,0	16,0	54,0	6,0	98,0	16,0	6,0	248,0	35,0	37,0	93,0
