Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000597.1	Chromosome			unplaced-scaffold	4055			contig_2780_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000598.1	Chromosome			unplaced-scaffold	12737			contig_3065_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000599.1	Chromosome			unplaced-scaffold	34057			contig_1905_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000600.1	Chromosome			unplaced-scaffold	2315			contig_2641_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000601.1	Chromosome			unplaced-scaffold	3696			contig_2193_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000602.1	Chromosome			unplaced-scaffold	11445			contig_288_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000603.1	Chromosome			unplaced-scaffold	4344			contig_2532_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000604.1	Chromosome			unplaced-scaffold	9874			contig_1604_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000605.1	Chromosome			unplaced-scaffold	3946			contig_1604_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000606.1	Chromosome			unplaced-scaffold	5631			contig_1259_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000607.1	Chromosome			unplaced-scaffold	10077			contig_1259_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000608.1	Chromosome			unplaced-scaffold	1599			contig_2592_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000609.1	Chromosome			unplaced-scaffold	2532			contig_2592_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000610.1	Chromosome			unplaced-scaffold	13422			contig_958_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000611.1	Chromosome			unplaced-scaffold	31983			contig_560_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000612.1	Chromosome			unplaced-scaffold	1677			contig_2307_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000613.1	Chromosome			unplaced-scaffold	1377			contig_1951_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000614.1	Chromosome			unplaced-scaffold	11682			contig_3161_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000615.1	Chromosome			unplaced-scaffold	2450			contig_461_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000616.1	Chromosome			unplaced-scaffold	31144			contig_1896_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000617.1	Chromosome			unplaced-scaffold	2631			contig_819_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000618.1	Chromosome			unplaced-scaffold	30605			contig_395_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000619.1	Chromosome			unplaced-scaffold	30592			contig_1402_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000620.1	Chromosome			unplaced-scaffold	30198			contig_2107_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000621.1	Chromosome			unplaced-scaffold	11293			contig_793_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000622.1	Chromosome			unplaced-scaffold	29752			contig_1989_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000623.1	Chromosome			unplaced-scaffold	11509			contig_1417_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000624.1	Chromosome			unplaced-scaffold	28938			contig_1734_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000625.1	Chromosome			unplaced-scaffold	28899			contig_353_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000626.1	Chromosome			unplaced-scaffold	7231			contig_2913_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000627.1	Chromosome			unplaced-scaffold	13129			contig_2942_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000628.1	Chromosome			unplaced-scaffold	7181			contig_1565_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000629.1	Chromosome			unplaced-scaffold	27863			contig_2825_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000630.1	Chromosome			unplaced-scaffold	27180			contig_2831_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000631.1	Chromosome			unplaced-scaffold	4123			contig_3238_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000632.1	Chromosome			unplaced-scaffold	1033			contig_3238_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000633.1	Chromosome			unplaced-scaffold	2589			contig_2356_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000634.1	Chromosome			unplaced-scaffold	26722			contig_1103_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000635.1	Chromosome			unplaced-scaffold	26648			contig_426_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000636.1	Chromosome			unplaced-scaffold	26506			contig_1947_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000637.1	Chromosome			unplaced-scaffold	6909			contig_1638_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000638.1	Chromosome			unplaced-scaffold	26017			contig_2388_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000639.1	Chromosome			unplaced-scaffold	25570			contig_257_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000640.1	Chromosome			unplaced-scaffold	6197			contig_2160_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000641.1	Chromosome			unplaced-scaffold	2369			contig_3221_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000642.1	Chromosome			unplaced-scaffold	25206			contig_999_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000643.1	Chromosome			unplaced-scaffold	24701			contig_2051_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000644.1	Chromosome			unplaced-scaffold	1148			contig_1696_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000645.1	Chromosome			unplaced-scaffold	24285			contig_3251_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000646.1	Chromosome			unplaced-scaffold	24229			contig_763_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000647.1	Chromosome			unplaced-scaffold	23948			contig_1685_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000648.1	Chromosome			unplaced-scaffold	23581			contig_2352_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000649.1	Chromosome			unplaced-scaffold	1836			contig_1917_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000650.1	Chromosome			unplaced-scaffold	22978			contig_316_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000651.1	Chromosome			unplaced-scaffold	22168			contig_2497_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000652.1	Chromosome			unplaced-scaffold	5782			contig_2516_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000653.1	Chromosome			unplaced-scaffold	21914			contig_382_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000654.1	Chromosome			unplaced-scaffold	2643			contig_336_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000655.1	Chromosome			unplaced-scaffold	21731			contig_2847_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000656.1	Chromosome			unplaced-scaffold	21728			contig_1733_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000657.1	Chromosome			unplaced-scaffold	5055			contig_2709_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000658.1	Chromosome			unplaced-scaffold	21159			contig_860_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000659.1	Chromosome			unplaced-scaffold	20737			contig_959_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000660.1	Chromosome			unplaced-scaffold	20627			contig_2243_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000661.1	Chromosome			unplaced-scaffold	20438			contig_2069_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000662.1	Chromosome			unplaced-scaffold	20246			contig_1349_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000663.1	Chromosome			unplaced-scaffold	20166			contig_2254_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000664.1	Chromosome			unplaced-scaffold	19908			contig_1385_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000665.1	Chromosome			unplaced-scaffold	19745			contig_1213_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000666.1	Chromosome			unplaced-scaffold	3114			contig_3229_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000667.1	Chromosome			unplaced-scaffold	19008			contig_1418_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000668.1	Chromosome			unplaced-scaffold	18983			contig_2094_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000669.1	Chromosome			unplaced-scaffold	18961			contig_485_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000670.1	Chromosome			unplaced-scaffold	18689			contig_2834_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000671.1	Chromosome			unplaced-scaffold	2293			contig_1221_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000672.1	Chromosome			unplaced-scaffold	18018			contig_284_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000673.1	Chromosome			unplaced-scaffold	17954			contig_1070_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000674.1	Chromosome			unplaced-scaffold	17872			contig_422_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000675.1	Chromosome			unplaced-scaffold	17759			contig_1354_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000676.1	Chromosome			unplaced-scaffold	17534			contig_3040_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000677.1	Chromosome			unplaced-scaffold	17447			contig_1611_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000678.1	Chromosome			unplaced-scaffold	17291			contig_504_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000679.1	Chromosome			unplaced-scaffold	17122			contig_2030_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000680.1	Chromosome			unplaced-scaffold	16962			contig_2068_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000681.1	Chromosome			unplaced-scaffold	1207			contig_1564_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000682.1	Chromosome			unplaced-scaffold	16598			contig_1838_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000683.1	Chromosome			unplaced-scaffold	16533			contig_2016_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000684.1	Chromosome			unplaced-scaffold	16451			contig_797_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000685.1	Chromosome			unplaced-scaffold	15973			contig_1219_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000686.1	Chromosome			unplaced-scaffold	15126			contig_391_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000687.1	Chromosome			unplaced-scaffold	14963			contig_2737_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000688.1	Chromosome			unplaced-scaffold	14933			contig_1718_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000689.1	Chromosome			unplaced-scaffold	14930			contig_291_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000690.1	Chromosome			unplaced-scaffold	14737			contig_1946_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000691.1	Chromosome			unplaced-scaffold	14731			contig_1048_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000692.1	Chromosome			unplaced-scaffold	14678			contig_2932_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000693.1	Chromosome			unplaced-scaffold	14670			contig_578_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000694.1	Chromosome			unplaced-scaffold	14651			contig_1577_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000695.1	Chromosome			unplaced-scaffold	14622			contig_2125_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000696.1	Chromosome			unplaced-scaffold	14557			contig_523_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000697.1	Chromosome			unplaced-scaffold	14512			contig_1907_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000698.1	Chromosome			unplaced-scaffold	14482			contig_2833_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000699.1	Chromosome			unplaced-scaffold	14339			contig_330_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000700.1	Chromosome			unplaced-scaffold	14250			contig_3105_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000701.1	Chromosome			unplaced-scaffold	14244			contig_574_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000702.1	Chromosome			unplaced-scaffold	14236			contig_2382_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000703.1	Chromosome			unplaced-scaffold	14145			contig_2253_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000704.1	Chromosome			unplaced-scaffold	13973			contig_1921_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000705.1	Chromosome			unplaced-scaffold	13876			contig_388_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000706.1	Chromosome			unplaced-scaffold	13792			contig_928_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000707.1	Chromosome			unplaced-scaffold	13767			contig_1939_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000708.1	Chromosome			unplaced-scaffold	13752			contig_2387_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000709.1	Chromosome			unplaced-scaffold	13706			contig_1274_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000710.1	Chromosome			unplaced-scaffold	13665			contig_1640_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000711.1	Chromosome			unplaced-scaffold	13634			contig_2064_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000712.1	Chromosome			unplaced-scaffold	13583			contig_2065_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000713.1	Chromosome			unplaced-scaffold	13407			contig_2048_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000714.1	Chromosome			unplaced-scaffold	13404			contig_1282_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000715.1	Chromosome			unplaced-scaffold	13401			contig_1737_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000716.1	Chromosome			unplaced-scaffold	13360			contig_2170_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000717.1	Chromosome			unplaced-scaffold	13341			contig_1895_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000718.1	Chromosome			unplaced-scaffold	13338			contig_2668_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000719.1	Chromosome			unplaced-scaffold	13264			contig_1262_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000720.1	Chromosome			unplaced-scaffold	13207			contig_2500_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000721.1	Chromosome			unplaced-scaffold	13052			contig_520_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000722.1	Chromosome			unplaced-scaffold	13031			contig_3121_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000723.1	Chromosome			unplaced-scaffold	13027			contig_2088_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000724.1	Chromosome			unplaced-scaffold	13001			contig_1693_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000725.1	Chromosome			unplaced-scaffold	12839			contig_569_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000726.1	Chromosome			unplaced-scaffold	12684			contig_902_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000727.1	Chromosome			unplaced-scaffold	12681			contig_1424_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000728.1	Chromosome			unplaced-scaffold	12603			contig_568_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000729.1	Chromosome			unplaced-scaffold	12558			contig_3150_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000730.1	Chromosome			unplaced-scaffold	12497			contig_1493_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000731.1	Chromosome			unplaced-scaffold	12340			contig_2495_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000732.1	Chromosome			unplaced-scaffold	12323			contig_2115_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000733.1	Chromosome			unplaced-scaffold	12306			contig_3018_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000734.1	Chromosome			unplaced-scaffold	12302			contig_2096_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000735.1	Chromosome			unplaced-scaffold	12292			contig_2202_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000736.1	Chromosome			unplaced-scaffold	12266			contig_1389_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000737.1	Chromosome			unplaced-scaffold	12216			contig_1812_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000738.1	Chromosome			unplaced-scaffold	12210			contig_2185_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000739.1	Chromosome			unplaced-scaffold	12185			contig_1561_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000740.1	Chromosome			unplaced-scaffold	12167			contig_433_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000741.1	Chromosome			unplaced-scaffold	12145			contig_761_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000742.1	Chromosome			unplaced-scaffold	12050			contig_2413_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000743.1	Chromosome			unplaced-scaffold	12044			contig_1388_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000744.1	Chromosome			unplaced-scaffold	12024			contig_1397_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000745.1	Chromosome			unplaced-scaffold	11957			contig_2777_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000746.1	Chromosome			unplaced-scaffold	11889			contig_1747_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000747.1	Chromosome			unplaced-scaffold	11830			contig_1774_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000748.1	Chromosome			unplaced-scaffold	11791			contig_1976_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000749.1	Chromosome			unplaced-scaffold	11657			contig_401_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000750.1	Chromosome			unplaced-scaffold	11652			contig_2922_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000751.1	Chromosome			unplaced-scaffold	11644			contig_1594_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000752.1	Chromosome			unplaced-scaffold	11633			contig_444_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000753.1	Chromosome			unplaced-scaffold	11563			contig_2750_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000754.1	Chromosome			unplaced-scaffold	11447			contig_1260_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000755.1	Chromosome			unplaced-scaffold	11405			contig_3119_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000756.1	Chromosome			unplaced-scaffold	11378			contig_2512_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000757.1	Chromosome			unplaced-scaffold	11231			contig_2240_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000758.1	Chromosome			unplaced-scaffold	11159			contig_1026_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000759.1	Chromosome			unplaced-scaffold	11154			contig_2439_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000760.1	Chromosome			unplaced-scaffold	11055			contig_1899_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000761.1	Chromosome			unplaced-scaffold	11017			contig_779_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000762.1	Chromosome			unplaced-scaffold	11009			contig_435_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000763.1	Chromosome			unplaced-scaffold	10968			contig_1235_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000764.1	Chromosome			unplaced-scaffold	10860			contig_1815_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000765.1	Chromosome			unplaced-scaffold	10859			contig_1816_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000766.1	Chromosome			unplaced-scaffold	10743			contig_2257_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000767.1	Chromosome			unplaced-scaffold	10732			contig_2081_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000768.1	Chromosome			unplaced-scaffold	10725			contig_304_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000769.1	Chromosome			unplaced-scaffold	10656			contig_1548_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000770.1	Chromosome			unplaced-scaffold	10633			contig_2344_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000771.1	Chromosome			unplaced-scaffold	10617			contig_1956_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000772.1	Chromosome			unplaced-scaffold	10507			contig_812_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000773.1	Chromosome			unplaced-scaffold	10474			contig_2366_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000774.1	Chromosome			unplaced-scaffold	10400			contig_1673_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000775.1	Chromosome			unplaced-scaffold	10333			contig_1992_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000776.1	Chromosome			unplaced-scaffold	10185			contig_2661_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000777.1	Chromosome			unplaced-scaffold	10150			contig_2580_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000778.1	Chromosome			unplaced-scaffold	10141			contig_2210_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000779.1	Chromosome			unplaced-scaffold	10081			contig_14_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000780.1	Chromosome			unplaced-scaffold	10076			contig_2860_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000781.1	Chromosome			unplaced-scaffold	10060			contig_2576_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000782.1	Chromosome			unplaced-scaffold	10049			contig_1104_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000783.1	Chromosome			unplaced-scaffold	10039			contig_2144_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000784.1	Chromosome			unplaced-scaffold	9930			contig_1269_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000785.1	Chromosome			unplaced-scaffold	9905			contig_2177_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000786.1	Chromosome			unplaced-scaffold	9821			contig_1645_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000787.1	Chromosome			unplaced-scaffold	9733			contig_2770_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000788.1	Chromosome			unplaced-scaffold	9715			contig_2367_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000789.1	Chromosome			unplaced-scaffold	9694			contig_1148_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000790.1	Chromosome			unplaced-scaffold	9693			contig_2642_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000791.1	Chromosome			unplaced-scaffold	9693			contig_2966_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000792.1	Chromosome			unplaced-scaffold	9671			contig_3041_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000793.1	Chromosome			unplaced-scaffold	9632			contig_1514_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000794.1	Chromosome			unplaced-scaffold	9620			contig_3042_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000795.1	Chromosome			unplaced-scaffold	9587			contig_387_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000796.1	Chromosome			unplaced-scaffold	9583			contig_1022_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000797.1	Chromosome			unplaced-scaffold	9543			contig_2368_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000798.1	Chromosome			unplaced-scaffold	9486			contig_1496_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000799.1	Chromosome			unplaced-scaffold	9475			contig_2720_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000800.1	Chromosome			unplaced-scaffold	9374			contig_3252_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000801.1	Chromosome			unplaced-scaffold	9315			contig_2049_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000802.1	Chromosome			unplaced-scaffold	9309			contig_1791_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000803.1	Chromosome			unplaced-scaffold	9221			contig_1352_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000804.1	Chromosome			unplaced-scaffold	9194			contig_930_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000805.1	Chromosome			unplaced-scaffold	9181			contig_2670_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000806.1	Chromosome			unplaced-scaffold	9178			contig_398_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000807.1	Chromosome			unplaced-scaffold	9134			contig_904_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000808.1	Chromosome			unplaced-scaffold	9080			contig_1481_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000809.1	Chromosome			unplaced-scaffold	9036			contig_995_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000810.1	Chromosome			unplaced-scaffold	9020			contig_1145_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000811.1	Chromosome			unplaced-scaffold	8931			contig_2397_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000812.1	Chromosome			unplaced-scaffold	8913			contig_2157_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000813.1	Chromosome			unplaced-scaffold	8870			contig_1409_arrow
